metric,value
Original rows,21
Rows removed for missing/invalid values,0
Rows removed for negative values,0
Exact duplicate rows removed,0
Rows after duplicate removal,21
Rows flagged by IQR,0
Rows flagged by robust z-score,0
Strong outlier candidates,0
Rows in conservative cleaned dataset,21
